user,text,hashtags,mentions
MrsWhitehouse74,"RT @ilya_poet: ""If people cannot be flawed in fiction there's no place left for us to be human."" 

— Roxane Gay",[],['ilya_poet']
coupgurl69,@Trumpling11111 @Jenojen @DonaldJTrumpJr It’s democratic fan fiction. They want it to happen so bad but it won’t. T… https://t.co/2Zs2MAyQL6,[],"['Trumpling11111', 'Jenojen', 'DonaldJTrumpJr']"
AntheaLovesWDW,"RT @SubKultureEnt: Everyone loves a good game of mafia 😏 NCTzens, for a chance to win a pair of P1 tickets to #NCT127inUSA, review all 3 cl…",['NCT127inUSA'],['SubKultureEnt']
VaArcAngel80,@BillRosemann @MarvelChampions @kabam @xgabo @CBR @MarvelGames @captainmarvel Bill.... I hope this comes across as… https://t.co/zZod5GEnAW,[],"['BillRosemann', 'MarvelChampions', 'kabam', 'xgabo', 'CBR', 'MarvelGames', 'captainmarvel']"
jajones1119,RT @CespedesBBQ: highly recommend watching all of Wade LeBlanc's @Mariners Instagram story takeover from today's exhibition game because it…,[],"['CespedesBBQ', 'Mariners']"
rxfather,RT @itsLeeGatsby: Thor got a better arc game then half the TL https://t.co/zQSEuONmQv,[],['itsLeeGatsby']
Mathew_Robison,RT @pcgamer: Paradox continues to tease its Vampire: The Masquerade game with new images https://t.co/wUm5araFGD https://t.co/kxnBYPXzkr,[],['pcgamer']
Rxmvns,"RT @WorldWideWob: until we get an official explanation about this from the Mavs, my guess is Dirk is retiring as soon as he passes Wilt on…",[],['WorldWideWob']
anonymity_charm,"Shit I should have delayed this binge till End game release date
Now (after I go watch Captain Marvel) I'll have si… https://t.co/A0qM6sje5l",[],[]
TimothyJClarke,RT @JeyyLowe: Anyway if you are an MP who basically thought the deal was passable but were waiting for the third go to vote for it for reas…,[],['JeyyLowe']
Meowstyx,@TepigBlaster YEAH butn also wheres egadd in the first place?? hes mentioned but hasnt been seen since like a m&amp;l g… https://t.co/o06NyyIXZY,[],['TepigBlaster']
bosborne17,@lambo_petey @FrankieC7 remember this? https://t.co/q15XrEjsoB,[],"['lambo_petey', 'FrankieC7']"
PRSGamingGG,RT @TM_Reaper: Live with some @PlayApex getting reacquainted with the game before the battle pass tomorrow! https://t.co/x4XcsTJzFv @PRSGam…,[],"['TM_Reaper', 'PlayApex']"
andrew57165,"RT @TS_SCI_MAJIC12: Tick Tock?
[-24] hr?
[  ]+ hr -&gt; START?
+24hr?
[        ]?
DECLAS?
AG?

When do we start the clock?
Learn the power of…",[],['TS_SCI_MAJIC12']
SashaCAiresse,"RT @HeidiStea: Hope this  game of ‘Peek-a-Boo’ gives you your smile for today. It did me! 
Have an awesome one! 💚

📹 credit https://t.co/6j…",[],['HeidiStea']
annoyingchase,RT @MauArtist: “Nintendo: Legends” Concept art for an idea for an open world game #nintendo #SuperMario #LegendofZelda https://t.co/7XNRYi0…,"['nintendo', 'SuperMario', 'LegendofZelda']",['MauArtist']
kvalva25,@Mr_Henson51 Hes better than picking someone off the street and starting them in a game 4 days later,[],['Mr_Henson51']
seancoit,@SDowneyNH I’ll put it this way: I’d bet money today that Johnny Manziel will start a game for the Redskins in the next two years.,[],['SDowneyNH']
zokubun,RT @JacobLenstar: something tells me this game was not meant for modern hardware https://t.co/hySkPTwzDW,[],['JacobLenstar']
MrMoodington,#DevilMayCry5 #DMC5 S Ranked all modes on Devil May Cry 5! What an awesome game. @DevilMayCry @tomqe https://t.co/UQ1FkmitFC,"['DevilMayCry5', 'DMC5']","['DevilMayCry', 'tomqe']"
SliceOfSully,"ISAIAH THOMAS
#Former #Celtics G talks openly about seeing Brad Stevens and some of his old teammates, as well as n… https://t.co/MCzLSSd8cT","['Former', 'Celtics']",[]
SarMullins,"RT @GoBearcatsMBB: ✔️ Game Photos

How 'bout celebration photos?

More: https://t.co/DG57gV2NJz

#Bearcats https://t.co/Pi1F9rLYEa",['Bearcats'],['GoBearcatsMBB']
WolfLaufer99,"My tony is alive.
I saw the trailer for avengers end game and i had to draw something of #stony https://t.co/AUg7AnYzBC",['stony'],[]
ChristianJSinc1,"RT @VintageFirmino: Mohamed Salah a one season wonder, and flop for this season? Isn’t no one noticing that he’s second top scorer of the l…",[],['VintageFirmino']
BSUsportsreport,RT @BroncoSportsBVB: Game Day! Your Broncos take on Nebraska! 🔷🔶#gamedayisthebestday #gobroncos https://t.co/cBx9lXE80w,"['gamedayisthebestday', 'gobroncos']",['BroncoSportsBVB']
SeanGrandePBP,This is just part of what my game file looked like by the end of Isaiah's 2016-17 season... https://t.co/g8cwR0Iyo3,[],[]
JohnDoeIsHere2,RT @yrreb_xela: Enter the Game Terminus - more details on this soon 👀 https://t.co/UvuSLhZfJi,[],['yrreb_xela']
jen_laprees,Maria; I need you to know that my putter-game is intense. It would turn your putter into a sad little grease smear.… https://t.co/ACCf8C6b28,[],[]
dalgomi_i,"RT @KhiphopWorld: I Must Say Park Bom Has Had (And Still Has) The BEST Nail Game In All Of Kpop, Hands Down, She Has Always Had a Fresh Set…",[],['KhiphopWorld']
watchsports_hd,"(Game Thread: Coyotes at Lightning 7:30 PM ET NHL Livestream)

Watch this game LIVE on your mobile device now -&gt;… https://t.co/GdV6fpH7re",[],[]
KellHighSchool,Kell Varsity Soccer game is the BEST place to celebrate a 10th birthday🎈🎉. https://t.co/QSuES8lrwI,[],[]
superkolade,"My mum's emoji game is soooo strong and I'm baffed at who taught her this behaviour 😂😂

ps, I can confirm said fork… https://t.co/ARhwkFjKiy",[],[]
Ms_lol_tweets,"RT @TomiLahren: It’s okay to attack, degrade and demean women so long as they are conservative, huh?

Hey @thegame didn’t @50cent shut you…",[],"['TomiLahren', 'thegame', '50cent']"
KayurBPatel,RT @Keenan13Allen: I apologize to all my friends. I no I’m hard on Bron. But if you supposedly the GOAT I need to see that shit every night…,[],['Keenan13Allen']
MillerKyndall,@noahfinnadams It was a trend to play this game a while agi,[],['noahfinnadams']
majapapajja,RT @marissa_jaleaaa: i’m the LAST person that needs this game... https://t.co/KASYeFdBpR,[],['marissa_jaleaaa']
Game_DevBot,"RT @Salman_Shh: Boxer Onion, makes ya boi cry everytime #gamedev #pixelart #Gardeheart https://t.co/qx0O6DbRqL","['gamedev', 'pixelart', 'Gardeheart']",['Salman_Shh']
RM_FCBayernFan,RT @iMiaSanMia: Alphonso Davies will not travel to Canada for their upcoming game against French Guiana as he felt something during his goa…,[],['iMiaSanMia']
EclipseV_TV,"If you think the dialogue was cringe worthy, look at the game the kid is playing🤢 https://t.co/J9upt1IKJV",[],[]
marenaltman,@chrisbrennan7 what i love most about studying astrology is that it’s endless. like how the sims is the best video… https://t.co/6TTjFlXRnW,[],['chrisbrennan7']
di993r,RT @threatpost: Multiple zero-days in a Counter-Strike client were used to build a major #botnet - and almost 40 percent of Counter-Strike…,['botnet'],['threatpost']
RCruz_41,"@gamesyouloved A few weeks ago at the Penny Arcade in Manitou. Mostly closed from the temperature, but I played a g… https://t.co/Re7nMife37",[],['gamesyouloved']
NeroSiegfried,"I thought wild card personas were the shit till I played persona 1. Like, what the fuck was up with that game?",[],[]
Heiyue_,I'm playing Identity V. Fancy a game? https://t.co/woAFeCshcQ,[],[]
SaucyMilkers,"@henswanagogo EVO 2020: the only mainstage game is different rulesets of Melty, netplay Melty, keyboard Melty and o… https://t.co/J8YEuD8xlg",[],['henswanagogo']
minaaa_xo_,Springfest 2019 pops off this time next week with the Truth &amp; Service Basketball Game!! Come support your fellow bi… https://t.co/EWtvwYecNP,[],[]
DistrictLivSprt,RT @DomoRowe: Was Blessed to be able to Face my brother @ChefBoyRForce’s Team in the Championship Game &amp; Come Out with the W! If you missed…,[],"['DomoRowe', 'ChefBoyRForce']"
RuggerTristan,Last YourCall Football game with this awesome crew! @ TIAA Bank Field https://t.co/nYE19IAjW0,[],[]
dog_ahnus,@EASPORTSNHL Game is so shitty,[],['EASPORTSNHL']
awwshitlmao,@akkalime 👀👀👀👀👀 the game is bribing you to stay indefinitely,[],['akkalime']
diam0nddd__,RT @kaesetta: charge it to the game and keep it pushing.,[],['kaesetta']
SUPERS0NICBOOM,@GearboxOfficial If this is Bulletstorm 2 you da the real MVP. If it's just a port of the first game to Switch I cri 😭,[],['GearboxOfficial']
AlternativeNCK,Check out this event in #GranblueFantasy! https://t.co/vj8ddfJ1VA https://t.co/EnbRiVZ7Go,['GranblueFantasy'],[]
HalenSports,@groundhopper23 @BrynLaw @henrywinter @DaleJohnsonESPN @FA @EFL Years ago we never had subs there was outrage when… https://t.co/7DydgSDBJ0,[],"['groundhopper23', 'BrynLaw', 'henrywinter', 'DaleJohnsonESPN', 'FA', 'EFL']"
Zonyx4,"RT @PoffyPants: Finally, a Pokemon game that speaks to my interests. https://t.co/rUQOCM83If",[],['PoffyPants']
GDQ_donationbot,"I'm so happy I'm not Jason, BUT I NEED THAT PIECE OF VIDEO GAME HISTORY!",[],[]
trnsgndrmndbndr,"This *actually makes us turn against each other*. Which, to be fair, is not always because ""that's what the system… https://t.co/hmW2O6Zg2D",[],[]
carlymarie_14,@puckandrally I’m lol-ing at the fact that Midland HC is the COTY. Sat above the bench during that game and he scre… https://t.co/AqlI1Kfyd1,[],['puckandrally']
woodywhitehurst,"RT @ClemsonMKTG: 🚨Tickets are only $2 for tomorrow's @ClemsonBaseball game!🚨

🎟️: https://t.co/aJyQNYnPgk
⏰: 4 PM
🏟️: DKS https://t.co/Qof4…",[],"['ClemsonMKTG', 'ClemsonBaseball']"
SpicyShimmy24,"RT @wildrosemage: Play your game the way you want to, but keep in mind that themes like racism, sexism, and other forms of rampant imperial…",[],['wildrosemage']
AmandaVennell,RT @EveT1991: Nottingham Forest fans I'm going to the game against Swansea any fans who are sitting in the same section as me? I would love…,[],['EveT1991']
Mountainminder,I am prepared to commit funds to a Class Action lawsuit. Let the floodgates open. Retweet if you're game to prey up… https://t.co/YHCxUB6JLj,[],[]
MangakaIra,@TalesofU Tales of Xillia was the first Tales game I 100% and the Gaius fights still resonate with me. https://t.co/ToxOS4YzwE,[],['TalesofU']
randosadventure,RT @JacobLenstar: something tells me this game was not meant for modern hardware https://t.co/hySkPTwzDW,[],['JacobLenstar']
Dr_Lexius,Check out this event in #GranblueFantasy! https://t.co/F0FBPYyVzC https://t.co/n2CzjtoRKf,['GranblueFantasy'],[]
KAG4All,RT @SuperEliteTexan: It was only a matter of time before one of them would turn &amp; it now seems she's the one. They thought she was a throw…,[],['SuperEliteTexan']
GLTheGameMaster,RT @KINGDOMHEARTS: #KingdomHearts III Co-Director Tai Yasue is hard at work rehearsing for his keynote talk about the development of the ga…,['KingdomHearts'],['KINGDOMHEARTS']
dironablu2u,"RT @41Derek41: @dironablu2u @LinaCovfefe @intheMatrixxx @POTUS @realDonaldTrump If you hate both parties, why are you playing the game this…",[],"['41Derek41', 'dironablu2u', 'LinaCovfefe', 'intheMatrixxx', 'POTUS', 'realDonaldTrump']"
JackSmallman01,"Just started playing @PUBGMOBILE and nit won a solo game yet but won 2 duo games, wom 1 game on my own aginst duos 
#PUBGMOBILE #PUBG","['PUBGMOBILE', 'PUBG']",['PUBGMOBILE']
WWEtriviaTO,"RT @MrBrandonStroud: I *want* to watch WrestleMania. I love WrestleMania. I just don't want it to be seven hours long, in the same way I do…",[],['MrBrandonStroud']
mawiltshire,"RT @alexadevs: [TONIGHT at #GDC19] Learn to build engaging Alexa #voicegames with @cwillycs! 5:30 PM PT, Room 3001, West Hall -- hope to se…","['GDC19', 'voicegames']","['alexadevs', 'cwillycs']"
washcty_online,RT @travisWSN: Fond du Lac head football coach Steve Jorgensen has stepped down after one year and the position is posted. Cardinals ended…,[],['travisWSN']
Racingwithbruno,"@Cangamble @cannonshell @johnpricci and 'Gamble, I am not trying to be harsh on you, but Chuck and I and others wor… https://t.co/hYjV9JfU9T",[],"['Cangamble', 'cannonshell', 'johnpricci']"
KillahKey,"RT @QueenBeyVenus: Sophie Turner, who plays Sansa Stark in Game of Thrones, saying that Beyoncé is the only queen she'll bend her knee for.…",[],['QueenBeyVenus']
blazevicroby,@iRealCross @TSM_Myth What would expect in fking tournament? 100 meter high tower that he edited in 2 sec and kille… https://t.co/jh3kc31xyg,[],"['iRealCross', 'TSM_Myth']"
Zamnest,RT @Warcraft: Return free this weekend! March 21-24 we're upgrading all inactive WoW accounts to allow you full access to the game and all…,[],['Warcraft']
xzelimkhan,@12Hoursss Sea game,[],['12Hoursss']
CrtnOperator,"Fuckin' Phantasy Star trending on twitter for no reason fucked me up so bad.

I thought we might actually get a new… https://t.co/VFyerabpPU",[],[]
jasonoliver,I swear my mother in-law thought I worked at a GameStop when Ann told her I quit my job in VC to work at a video ga… https://t.co/1u684sxyFM,[],[]
DannyAbayomi,"RT @HLTCO: Callum Hudson-Odoi has still not started a Premier League game and has been brought into the full England squad.

Aaron Wan-Biss…",[],['HLTCO']
nataliezaros,RT @Pinky_Balboa: Dreezy is THAT girl. She out rappin all these lil new niggas in the game. Your fave could never. https://t.co/hNMg8yW3ug,[],['Pinky_Balboa']
BeamanAmy,RT @avhssoftball: The lady aggies play in their first conference game today against Eldorado @ 3:30 ❤️🥎 varsity @ Eldorado and jv @ home be…,[],['avhssoftball']
BigAntHerron,RT @DavidHaugh: Can’t wait for @SportsTalkCHI at 6 @NBCSChicago to see what excuse @thekapman will have for not having his NCAA brackets fi…,[],"['DavidHaugh', 'SportsTalkCHI', 'NBCSChicago', 'thekapman']"
taylorcald,@gabbbiii2 Okay come to my softball game if you get here early enough!! 6:30 and 7:30 :),[],['gabbbiii2']
CzarCule,Boy the game is actually tricky. So many factors to consider. Too many chess pieces to move. There's always the opt… https://t.co/eSXR9GCJG2,[],[]
dan_rom25,"RT @WarriorsPR: DeMarcus Cousins underwent an MRI on his sore right ankle today, the results of which came back clean. He will not play in…",[],['WarriorsPR']
dorminrush,"RT @kigy0: [playing hatoful boyfriend]
me at 14, horny and stupid: god why couldnt they use human sprites for the whole game
me now, wise:…",[],['kigy0']
almighty_ajj,RT @BIG_REDBASEBALL: Terriers beat Middleton 12-1 in game 2 of the Saladino Tournament. @doston_terence hit for the cycle. First time any T…,[],"['BIG_REDBASEBALL', 'doston_terence']"
